local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P1039,https://openalex.org/W4388000791,Five critical quality criteria for artificial intelligence-based prediction models,2023.0,Florien S Van Royen,University Medical Center Utrecht,NL,European Heart Journal,Artificial Intelligence in Healthcare and Education,50.0,38.0,5.0,0.2
P1040,https://openalex.org/W3200883555,Moral exemplars for the virtuous machine: the clinician’s role in ethical artificial intelligence for healthcare,2021.0,Sumeet Hindocha,Imperial College Healthcare Nhs Trust,GB,AI and Ethics,Artificial Intelligence in Healthcare and Education,35.0,55.0,2.0,0.5
P1041,https://openalex.org/W4381598523,Digital Education for the Deployment of Artificial Intelligence in Health Care,2023.0,Fernando Korn Malerbi,Universidade Federal De São Paulo,BR,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,40.0,25.0,7.0,0.1428571428571428
P1042,https://openalex.org/W4401001490,Natural Language Processing in medicine and ophthalmology: A review for the 21st-century clinician,2024.0,William Rojas-Carabali,Nanyang Technological University,SG,Asia-Pacific Journal of Ophthalmology,Artificial Intelligence in Healthcare and Education,19.0,81.0,12.0,0.0833333333333333
P1043,https://openalex.org/W4221100166,Toward Successful Implementation of Artificial Intelligence in Health Care Practice: Protocol for a Research Program,2022.0,Petra Svedberg,Halmstad University,SE,JMIR Research Protocols,Artificial Intelligence in Healthcare and Education,40.0,43.0,6.0,0.1666666666666666
P1044,https://openalex.org/W4400526657,Performance Assessment of Universal Machine Learning Interatomic Potentials: Challenges and Directions for Materials’ Surfaces,2024.0,Bruno Focassio,Laboratório Nacional De Nanotecnologia,,ACS Applied Materials & Interfaces,Machine Learning in Materials Science,48.0,47.0,3.0,0.3333333333333333
P1045,https://openalex.org/W4387662937,Artificial intelligence and machine learning for clinical pharmacology,2023.0,David K. Ryan,University College London,GB,British Journal of Clinical Pharmacology,Artificial Intelligence in Healthcare and Education,33.0,94.0,6.0,0.1666666666666666
P1046,https://openalex.org/W3017144593,Ethical Use of Electronic Health Record Data and Artificial Intelligence: Recommendations of the Primary Care Informatics Working Group of the International Medical Informatics Association,2020.0,Siaw-Teng Liaw,Unsw Sydney,AU,Yearbook of Medical Informatics,Artificial Intelligence in Healthcare and Education,69.0,35.0,7.0,0.1428571428571428
P1047,https://openalex.org/W57172406,Automatic Design of Balanced Board Games,2021.0,Vincent Hom,Harvard University,US,Proceedings of the AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,Artificial Intelligence in Games,75.0,16.0,2.0,0.5
P1048,https://openalex.org/W4394928287,Research ethics and artificial intelligence for global health: perspectives from the global forum on bioethics in research,2024.0,James Shaw,University Of Toronto,CA,BMC Medical Ethics,Artificial Intelligence in Healthcare and Education,36.0,28.0,11.0,0.0909090909090909
P1051,https://openalex.org/W4405599065,SciAgents: Automating Scientific Discovery Through Bioinspired Multi‐Agent Intelligent Graph Reasoning,2024.0,Alireza Ghafarollahi,Massachusetts Institute Of Technology,US,Advanced Materials,Machine Learning in Materials Science,27.0,16.0,2.0,0.5
P1052,https://openalex.org/W4401628611,Preoperative Patient Guidance and Education in Aesthetic Breast Plastic Surgery: A Novel Proposed Application of Artificial Intelligence Large Language Models,2024.0,Jad Abi-Rafeh,Mcgill University Health Centre,CA,Aesthetic Surgery Journal Open Forum,Artificial Intelligence in Healthcare and Education,7.0,29.0,7.0,0.1428571428571428
P1053,https://openalex.org/W4378576258,Generating synthetic mixed-type longitudinal electronic health records for artificial intelligent applications,2023.0,Jin Li,Zhejiang University,CN,npj Digital Medicine,Machine Learning in Healthcare,71.0,58.0,4.0,0.25
P1054,https://openalex.org/W4389574959,Review of emerging trends and projection of future developments in large language models research in ophthalmology,2023.0,Matthew Wong,University Of Cambridge,GB,British Journal of Ophthalmology,Artificial Intelligence in Healthcare and Education,21.0,56.0,7.0,0.1428571428571428
P1055,https://openalex.org/W2987267924,Modeling Research Topics for Artificial Intelligence Applications in Medicine: Latent Dirichlet Allocation Application Study,2019.0,Bach Xuan Tran,Johns Hopkins University,US,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,37.0,57.0,12.0,0.0833333333333333
P1056,https://openalex.org/W4295903718,Moving towards vertically integrated artificial intelligence development,2022.0,Joe Zhang,Imperial College London,GB,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,31.0,54.0,9.0,0.1111111111111111
P1057,https://openalex.org/W3137928831,Quantitative interpretation explains machine learning models for chemical reaction prediction and uncovers bias,2021.0,Dávid Péter Kovács,University Of Cambridge,GB,Nature Communications,Machine Learning in Materials Science,98.0,45.0,3.0,0.3333333333333333
P1058,https://openalex.org/W4308460922,Clinician's guide to trustworthy and responsible artificial intelligence in cardiovascular imaging,2022.0,Liliana Szabo,Barts Health Nhs Trust,GB,Frontiers in Cardiovascular Medicine,Artificial Intelligence in Healthcare and Education,30.0,124.0,13.0,0.0769230769230769
P1061,https://openalex.org/W4408925093,Specialized Large Language Model Outperforms Neurologists at Complex Diagnosis in Blinded Case-Based Evaluation,2025.0,Sami Barrit,Centre Hospitalier Universitaire De Tivoli,BE,Brain Sciences,Artificial Intelligence in Healthcare and Education,6.0,28.0,25.0,0.04
P1062,https://openalex.org/W4408763854,High-performance automated abstract screening with large language model ensembles,2025.0,Rohan Sanghera,Oxford University Hospitals Nhs Trust,GB,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,17.0,53.0,10.0,0.1
P1063,https://openalex.org/W4402540843,ChatGPT-4 Omni Performance in USMLE Disciplines and Clinical Skills: Comparative Analysis,2024.0,Brenton T Bicknell,University Of Alabama,US,JMIR Medical Education,Artificial Intelligence in Healthcare and Education,43.0,36.0,14.0,0.0714285714285714
P1065,https://openalex.org/W4308183660,Where is laboratory medicine headed in the next decade? Partnership model for efficient integration and adoption of artificial intelligence into medical laboratories,2022.0,Anna Carobene,Istituto Di Ricovero E Cura A Carattere Scientifico San Raffaele,,Clinical Chemistry and Laboratory Medicine (CCLM),Artificial Intelligence in Healthcare and Education,37.0,38.0,7.0,0.1428571428571428
P1066,https://openalex.org/W3162677054,Artificial intelligence extension of the OSCAR‐IB criteria,2021.0,Axel Petzold,Moorfields Eye Hospital,GB,Annals of Clinical and Translational Neurology,Artificial Intelligence in Healthcare and Education,41.0,105.0,17.0,0.0588235294117647
P1067,https://openalex.org/W4393143419,Medical education and physician training in the era of artificial intelligence,2024.0,Yueyuan Xu,Tsinghua University,CN,Singapore Medical Journal,Artificial Intelligence in Healthcare and Education,32.0,66.0,8.0,0.125
P1068,https://openalex.org/W4390277067,"GPT-4 and medical image analysis: strengths, weaknesses and future directions",2023.0,Ethan Waisberg,University Of Cambridge,GB,Journal of Medical Artificial Intelligence,Artificial Intelligence in Healthcare and Education,22.0,0.0,7.0,0.1428571428571428
P1069,https://openalex.org/W3105318844,Protocol for a systematic review on the methodological and reporting quality of prediction model studies using machine learning techniques,2020.0,Constanza L Andaur Navarro,University Medical Center Utrecht,NL,BMJ Open,Artificial Intelligence in Healthcare and Education,81.0,40.0,11.0,0.0909090909090909
P1071,https://openalex.org/W4225685317,Fairness in Cardiac Magnetic Resonance Imaging: Assessing Sex and Racial Bias in Deep Learning-Based Segmentation,2022.0,Esther Puyol-Antón,King'S College London,GB,Frontiers in Cardiovascular Medicine,Artificial Intelligence in Healthcare and Education,62.0,37.0,9.0,0.1111111111111111
P1074,https://openalex.org/W3087086163,Artificial intelligence in paediatric radiology: Future opportunities,2020.0,Natasha Davendralingam,Great Ormond Street Hospital For Children Nhs Foundation Trust,GB,British Journal of Radiology,Artificial Intelligence in Healthcare and Education,49.0,91.0,4.0,0.25
P1075,https://openalex.org/W4399476228,"Generative Artificial Intelligence Biases, Limitations and Risks in Nuclear Medicine: An Argument for Appropriate Use Framework and Recommendations",2024.0,Geoffrey M. Currie,Charles Sturt University,AU,Seminars in Nuclear Medicine,Artificial Intelligence in Healthcare and Education,31.0,36.0,3.0,0.3333333333333333
P1076,https://openalex.org/W4324030815,Addressing the Challenges of Implementing Artificial Intelligence Tools in Clinical Practice: Principles From Experience,2023.0,Bernardo C Bizzo,Harvard University,US,Journal of the American College of Radiology,Artificial Intelligence in Healthcare and Education,38.0,15.0,11.0,0.0909090909090909
P1077,https://openalex.org/W4389096344,Explainable artificial intelligence in emergency medicine: an overview,2023.0,Yohei Okada,Kyoto University,JP,Clinical and Experimental Emergency Medicine,Artificial Intelligence in Healthcare and Education,28.0,50.0,3.0,0.3333333333333333
P1078,https://openalex.org/W4393167975,Ethics of artificial intelligence in medicine,2024.0,Julian Savulescu,National University Of Singapore,SG,Singapore Medical Journal,Artificial Intelligence in Healthcare and Education,32.0,41.0,4.0,0.25
P1079,https://openalex.org/W4324085832,Ethical and legal considerations influencing human involvement in the implementation of artificial intelligence in a clinical pathway: A multi-stakeholder perspective,2023.0,Elizabeth Redrup Hill,Phg Foundation,GB,Frontiers in Digital Health,Artificial Intelligence in Healthcare and Education,47.0,22.0,4.0,0.25
P1081,https://openalex.org/W4319063013,"Artificial intelligence education for radiographers, an evaluation of a UK postgraduate educational intervention using participatory action research: a pilot study",2023.0,Riaan Van De Venter,"City, University Of London",GB,Insights into Imaging,Artificial Intelligence in Healthcare and Education,35.0,53.0,9.0,0.1111111111111111
P1082,https://openalex.org/W3205575183,Artificial intelligence in paediatric radiology: international survey of health care professionals’ opinions,2021.0,Susan C. Shelmerdine,Great Ormond Street Hospital,GB,Pediatric Radiology,Artificial Intelligence in Healthcare and Education,32.0,26.0,3.0,0.3333333333333333
P1083,https://openalex.org/W4393256907,Perspectives of Oncologists on the Ethical Implications of Using Artificial Intelligence for Cancer Care,2024.0,Andrew Hantel,Dana-Farber Cancer Institute,US,JAMA Network Open,Artificial Intelligence in Healthcare and Education,33.0,14.0,7.0,0.1428571428571428
P1085,https://openalex.org/W4402564190,Generative artificial intelligence and ethical considerations in health care: a scoping review and ethics checklist,2024.0,Yilin Ning,Duke-Nus Medical School,SG,The Lancet Digital Health,Artificial Intelligence in Healthcare and Education,86.0,65.0,17.0,0.0588235294117647
P1086,https://openalex.org/W3100268441,Sequence-Level Mixed Sample Data Augmentation,2020.0,Demi Guo,Harvard University Press,US,Unknown,Natural Language Processing Techniques,68.0,29.0,3.0,0.3333333333333333
P1087,https://openalex.org/W4298119164,"Clinical significance, challenges and limitations in using artificial intelligence for electrocardiography-based diagnosis",2022.0,Cheuk To Chung,Second Hospital Of Tianjin Medical University,CN,International Journal of Arrhythmia,Artificial Intelligence in Healthcare and Education,54.0,69.0,7.0,0.1428571428571428
P1090,https://openalex.org/W4207057807,"Peeking into a black box, the fairness and generalizability of a MIMIC-III benchmarking model",2022.0,Eliane Röösli,École Polytechnique Fédérale De Lausanne,CH,Scientific Data,Artificial Intelligence in Healthcare and Education,60.0,47.0,3.0,0.3333333333333333
P1091,https://openalex.org/W4281698959,Artificial intelligence for radiological paediatric fracture assessment: a systematic review,2022.0,Susan C. Shelmerdine,Great Ormond Street Hospital,GB,Insights into Imaging,Artificial Intelligence in Healthcare and Education,43.0,67.0,5.0,0.2
P1092,https://openalex.org/W4403719279,A look at the emerging trends of large language models in ophthalmology,2024.0,Ting Fang Tan,Singapore Eye Research Institute,SG,Current Opinion in Ophthalmology,Artificial Intelligence in Healthcare and Education,4.0,39.0,4.0,0.25
P1093,https://openalex.org/W3034407863,Character-Level Translation with Self-attention,2020.0,Yingqiang Gao,Eth Zurich,CH,Unknown,Natural Language Processing Techniques,24.0,18.0,4.0,0.25
P1094,https://openalex.org/W4375951849,"Artificial intelligence in medical device software and high-risk medical devices – a review of definitions, expert recommendations and regulatory initiatives",2023.0,Alan G Fraser,Ku Leuven,BE,Expert Review of Medical Devices,Artificial Intelligence in Healthcare and Education,42.0,85.0,15.0,0.0666666666666666
