local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P1438,https://openalex.org/W4414988747,Collaborative intelligence in AI: Evaluating the performance of a council of AIs on the USMLE,2025,Yahya Shaikh,Bloomberg (United States),US,PLOS Digital Health,Artificial Intelligence in Healthcare and Education,0,41,16,0.0625
P1440,https://openalex.org/W4386800599,MICROLENS - A DESIGN-CENTRED APPROACH TO AI IN HEALTHCARE,2023,Lillie Pakzad-Shahabi,Charing Cross Hospital,GB,Neuro-Oncology,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P1441,https://openalex.org/W4412376970,LLM-based Search Assistant with Holistically Guided MCTS for Intricate Information Seeking,2025,Ruiyang Ren,Renmin University Of China,CN,Unknown,Artificial Intelligence in Games,0,30,7,0.1428571428571428
P1447,https://openalex.org/W2963570893,Generating Animations from Screenplays,2019,Yeyao Zhang,Eth Zurich,CH,Unknown,Natural Language Processing Techniques,23,25,6,0.1666666666666666
P1449,https://openalex.org/W4412366974,Optimizing AI solutions for population health in primary care,2025,Sanjay Basu,San Francisco General Hospital,US,npj Digital Medicine,Artificial Intelligence in Healthcare,0,6,4,0.25
P1450,https://openalex.org/W4387455051,Participant Flow Diagrams for Health Equity in AI Research,2023,Jacob G. Ellen,Harvard University,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,0,49,7,0.1428571428571428
P1451,https://openalex.org/W4284687774,Artificial Intelligence System for Automatic Quantitative Analysis and Radiology Reporting of Leg Length Radiographs,2022,Nathan Larson,Brigham Young University,US,Journal of Digital Imaging,Artificial Intelligence in Healthcare and Education,22,23,15,0.0666666666666666
P1457,https://openalex.org/W2739808635,Vancouver Welcomes You! Minimalist Location Metonymy Resolution,2017,Milan Gritta,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,15,40,4,0.25
P1458,https://openalex.org/W4295935506,AI-Clinician Collaboration via Disagreement Prediction: A Framework and Analysis Using Real-World Data From a Deployed Radiology AI System,2022,Morgan Sanchez,Harvard University,US,SSRN Electronic Journal,Artificial Intelligence in Healthcare and Education,0,0,8,0.125
P1459,https://openalex.org/W4398170959,ChatGPT-4 as a journalist: Whose perspectives is it reproducing?,2024,Petre Breazu,University Of Cambridge,GB,Discourse & Society,Artificial Intelligence in Healthcare and Education,16,28,2,0.5
P1460,https://openalex.org/W4401972222,Non-Obvious Alien AI Constructions: Opportunities and Implications,2024,Sean Khozin,Business Roundtable,US,Preprints.org,Artificial Intelligence in Healthcare and Education,0,19,1,1.0
P1463,https://openalex.org/W4394966486,A Critical Assessment of Large Language Models for Systematic Reviews: Utilizing ChatGPT for Complex Data Extraction,2024,Hesam Mahmoudi,Virginia Tech,US,SSRN Electronic Journal,Artificial Intelligence in Healthcare and Education,10,20,5,0.2
P1464,https://openalex.org/W4414308750,Building Consensus for Responsible AI in Healthcare,2025,Matthew Elmore,Duke University,US,The American Journal of Bioethics,Artificial Intelligence in Healthcare and Education,0,7,9,0.1111111111111111
P1466,https://openalex.org/W4415198798,AI can’t substitute compassion and trust,2025,Cornelia Junghans Minton,Imperial College London,GB,BMJ,Artificial Intelligence in Healthcare and Education,0,1,3,0.3333333333333333
P1468,https://openalex.org/W4410079629,General AI May Revolutionize Neurology—Or It Might Be Bad,2025,M. Brandon Westover,Beth Israel Deaconess Medical Center,US,JAMA Neurology,Artificial Intelligence in Healthcare and Education,0,4,2,0.5
P1469,https://openalex.org/W4415015422,Bounded Rationality in AI-Assisted Medical Decision-Making,2025,Gyula Seres,National University Of Singapore,SG,Unknown,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P1470,https://openalex.org/W4394986399,Blockchain in Health - From Pilots to Mainstream and Implications for AI,2024,"Sathya Krishnasamy, Ms",Infinitesimal (United States),US,Blockchain in Healthcare Today,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P1474,https://openalex.org/W3215633082,Transformational machine learning: Learning how to learn from many related scientific problems,2021,Ivan Olier,Liverpool John Moores University,GB,Proceedings of the National Academy of Sciences,Machine Learning and Data Classification,33,55,7,0.1428571428571428
P1480,https://openalex.org/W4403924970,Comparing the dental knowledge of large language models,2024,Camila Tussie,Harvard University,US,BDJ,Artificial Intelligence in Healthcare and Education,5,7,2,0.5
P1482,https://openalex.org/W4308678780,Artificial Intelligence You Can Trust: What Matters Beyond Performance When Applying Artificial Intelligence to Renal Histopathology?,2022,John O.O. Ayorinde,Addenbrooke'S Hospital,GB,Journal of the American Society of Nephrology,Artificial Intelligence in Healthcare and Education,10,45,11,0.0909090909090909
P1483,https://openalex.org/W2252239647,A Linked Data Model for Multimodal Sentiment and Emotion Analysis,2015,J. Fernando Sánchez-Rada,Universidad Politécnica De Madrid,ES,Unknown,Natural Language Processing Techniques,11,24,3,0.3333333333333333
P1484,https://openalex.org/W4403243803,"Proof-of-concept study of a small language model chatbot for breast cancer decision support – a transparent, source-controlled, explainable and data-secure approach",2024,Sebastian Griewing,Universitätsklinikum Gießen Und Marburg,DE,Journal of Cancer Research and Clinical Oncology,Artificial Intelligence in Healthcare and Education,9,31,9,0.1111111111111111
P1485,https://openalex.org/W4415217924,"Radiology AI Training and Assessment — Challenges, Innovations, and a Path Forward",2025,Girija Agarwal,Imperial College Healthcare Nhs Trust,GB,BJR|Open,Artificial Intelligence in Healthcare and Education,0,0,7,0.1428571428571428
P1486,https://openalex.org/W4391699367,Perspectives on AI/ML in Chemistry from Academia and Industry,2023,Alain C. Vaucher,Google (Switzerland),CH,Unknown,Machine Learning in Materials Science,0,1,3,0.3333333333333333
P1487,https://openalex.org/W4290985944,The oversight of autonomous artificial intelligence: lessons from nurse practitioners as physician extenders,2022,Walker Morrell,Harvard University,US,Journal of Law and the Biosciences,Artificial Intelligence in Healthcare and Education,11,1,3,0.3333333333333333
P1488,https://openalex.org/W4415333550,LabOS: The AI-XR Co-Scientist That Sees and Works With Humans,2025,Le Cong,Stanford University,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,0,8,20,0.05
P1490,https://openalex.org/W3137177596,Analysis and Evaluation of Language Models for Word Sense Disambiguation,2021,Daniel Loureiro,Universidade Do Porto,PT,Computational Linguistics,Natural Language Processing Techniques,6,116,4,0.25
P1492,https://openalex.org/W3091862371,Chess as a Testing Grounds for the Oracle Approach to AI Safety,2022,James D. Miller,Smith College,US,arXiv (Cornell University),Artificial Intelligence in Games,0,11,4,0.25
P1494,https://openalex.org/W4386566491,Lexical Semantics with Large Language Models: A Case Study of English “break”,2023,Erika Petersen,Stanford University,US,Unknown,Natural Language Processing Techniques,4,49,2,0.5
P1495,https://openalex.org/W3114941241,Tuning Mechanical Properties in Polycrystalline Solids Using a Deep Generative Framework,2020,Yu-Chuan Hsu,National Taiwan University,TW,Advanced Engineering Materials,Machine Learning in Materials Science,23,30,3,0.3333333333333333
P1501,https://openalex.org/W4409263116,Cross-Domain and Cross-Dimension Learning for Image-to-Graph Transformers,2025,Alexander H. Berger,Technical University Of Munich,DE,Unknown,Machine Learning in Materials Science,0,43,8,0.125
P1503,https://openalex.org/W2955573345,Artificial intelligence: a key to relieve China's insufficient and unequally-distributed medical resources.,2019,Xiangyi Kong,Chinese Academy Of Medical Sciences & Peking Union Medical College,CN,PubMed,Artificial Intelligence in Healthcare and Education,40,18,14,0.0714285714285714
P1505,https://openalex.org/W2970845336,CUED@WMT19:EWC&amp;LMs,2019,Felix Stahlberg,University Of Cambridge,GB,Unknown,Natural Language Processing Techniques,9,76,4,0.25
P1507,https://openalex.org/W4412157345,A multimodal transformer-based tool for automatic generation of concreteness ratings across languages.,2025,Viktor Kewenig,University College London,GB,PubMed,Natural Language Processing Techniques,0,13,3,0.3333333333333333
P1510,https://openalex.org/W4409694678,"What Clinicians Want AI to Measure, and How They Want It Done",2025,Hugh Logan Ellis,King'S College London,GB,Unknown,Artificial Intelligence in Healthcare and Education,0,0,8,0.125
P1512,https://openalex.org/W4414012146,Exploring the Potential of an End-to-End AI Design Framework for Photoresponsive Drug Delivery.,2025,Junjie Hu,Ningxia University,CN,Unknown,Machine Learning in Materials Science,0,0,10,0.1
P1513,https://openalex.org/W4288059414,Real-Time Spoken Language Understanding for Orthopedic Clinical Training in Virtual Reality,2022,Han Wei Ng,Nanyang Technological University,SG,Lecture notes in computer science,Artificial Intelligence in Healthcare and Education,6,2,7,0.1428571428571428
P1517,https://openalex.org/W4386199601,"""For chemists, the AI revolution has yet to happen"".",2023,Henry Rzepa,Imperial College London,GB,Unknown,Machine Learning in Materials Science,0,4,1,1.0
P1520,https://openalex.org/W2726468609,Generalized Relations in Linguistics and Cognition,2017,Bob Coecke,University Of Oxford,GB,Lecture notes in computer science,Natural Language Processing Techniques,8,39,4,0.25
P1523,https://openalex.org/W4405028803,"AI is revolutionizing biomedical research, but are there any negatives?",2024,Bor Luen Tang,National University Health System,SG,PubMed,Artificial Intelligence in Healthcare and Education,0,9,1,1.0
P1525,https://openalex.org/W4377041610,Beware of AI programs bearing false gifts,2023,Richard E Field,Oxford University Press (United Kingdom),GB,Journal of Hip Preservation Surgery,Artificial Intelligence in Healthcare and Education,0,6,1,1.0
P1528,https://openalex.org/W4385297665,AI (Agnostic and Independent) Data Science: Is It Possible?,2023,Xiao-Li Meng,Harvard University Press,US,Harvard Data Science Review,Artificial Intelligence in Healthcare and Education,0,16,1,1.0
P1533,https://openalex.org/W4327725312,Response to: Comment on The AI and I: A Collaboration on Competence,2023,Luke M. Funk,University Of Wisconsin–Madison,US,Annals of Surgery Open,Artificial Intelligence in Healthcare and Education,0,1,2,0.5
P1535,https://openalex.org/W4401778336,"Reclaiming focus in medical education: Learning, not AI",2024,Marcos Rojas,Stanford University,US,Medical Teacher,Artificial Intelligence in Healthcare and Education,0,2,1,1.0
P1536,https://openalex.org/W4415195839,The potential role of AI in systematic follow-up recommendation tracking and outcome assessment,2025,Stacy D. O’Connor,University Of Rochester Medical Center,US,Journal of the American College of Radiology,Artificial Intelligence in Healthcare and Education,0,0,4,0.25
P1538,https://openalex.org/W4409251370,Bridging the Gap: Challenges and Strategies for the Implementation of Artificial Intelligence-based Clinical Decision Support Systems in Clinical Practice,2024,Niels Peek,University Of Cambridge,GB,Yearbook of Medical Informatics,Artificial Intelligence in Healthcare and Education,8,0,4,0.25
P1540,https://openalex.org/W4386790217,Does GPT-4 have neurophobia? Localization and diagnostic accuracy of an artificial intelligence-powered chatbot in clinical vignettes,2023,Kristin Galetta,Stanford University,US,Journal of the Neurological Sciences,Artificial Intelligence in Healthcare and Education,15,7,2,0.5
P1544,https://openalex.org/W2740401134,Challenging Language-Dependent Segmentation for Arabic: An Application to Machine Translation and Part-of-Speech Tagging,2017,Hassan Sajjad,Hamad Bin Khalifa University,QA,Unknown,Natural Language Processing Techniques,13,28,6,0.1666666666666666
P1545,https://openalex.org/W4403318007,Demonstrating LLM-for-X: Application-agnostic Integration of Large Language Models to Support Writing Workflows,2024,Lukas Teufelberger,Eth Zurich,CH,Unknown,Natural Language Processing Techniques,0,8,5,0.2
P1546,https://openalex.org/W4410986886,Engaging Students in Scientific Writing: The STRaWBERRY Checklist Framework with LLM-based Paper Draft Assessment,2025,Andreas Theissler,Hochschule Aalen,DE,Unknown,Natural Language Processing Techniques,0,46,5,0.2
P1548,https://openalex.org/W4411505952,Envisioning the Future of Peer Review: Investigating LLM-Assisted Reviewing Using ChatGPT as a Case Study,2025,Shiping Chen,London Centre For Nanotechnology,GB,Unknown,Artificial Intelligence in Healthcare and Education,0,60,3,0.3333333333333333
P1549,https://openalex.org/W3206144290,Correction to “The Open Catalyst 2020 (OC20) Dataset and Community Challenges”,2021,Lowik Chanussot,Meta (United States),US,ACS Catalysis,Machine Learning in Materials Science,14,2,17,0.0588235294117647
P1550,https://openalex.org/W4402883287,What can NLP do for linguistics? Towards using grammatical error analysis to document non-standard English features,2024,Li Nguyen,Nanyang Technological University,SG,Linguistics Vanguard,Natural Language Processing Techniques,0,46,3,0.3333333333333333
